LTN;PREFIXADO;Prefixado
NTN-F;PREFIXADO;Prefixado com juros semestrais
LFT;PÓS-FIXADO;Selic
NTN-B;PÓS-FIXADO;IPCA+ com juros semestrais
NTN-B Principal;PÓS-FIXADO;IPCA+
